tweet_id,text,author,created_at,favorite_count,retweet_count,language
2080624618285457872,"Godi media will place Delhi into the storm of an intensified protest. Just one hour ago, CJP spokesperson Saurabh Das had a meeting with Nadda where he said that the government will decide and inform us by tomorrow. 

But, look at the headlines of AajTak. When will these pricks https://t.co/8AmQ6Yfh6e",Simpu_SinghIND,Fri Jul 24 12:02:19 +0000 2026,0,0,en
2080624013177692354,"FACT CHECK: Delhi Police Calls Two Viral Jantar Mantar Claims 'Fake And Misleading'
https://t.co/Mcs0psex98",abplive,Fri Jul 24 11:59:55 +0000 2026,0,0,en
2080623377522508108,"▶️ #WATCH | A Policeman Resigned from the Police Force and Removed his Badge at the Stage of CJP Protest

Distressed and emotional following the government's violent crackdown on the protest against the NEET paper leak, policeman Sher Singh resigned from his job. At Jantar https://t.co/lGIuCEJvih",hnpnewz,Fri Jul 24 11:57:23 +0000 2026,21,5,en
2080621982325096849,"More than two months after CJI Surya Kant's ""cockroach"" remark inadvertently gave rise to the #CJP, Supreme Court agrees to hear two petitions alleging police excesses against students protesting #NEET paper leak and other irregularities
https://t.co/bAhZLvmKzU",NH_India,Fri Jul 24 11:51:51 +0000 2026,1,0,en
2080621184618811708,"At Cockroach Janta Party's protest in Delhi’s Jantar Mantar a parallel digital campaign redefined how a generation mobilizes.

Explore on Ivide Live → https://t.co/j1Oq83G482

#IvideLive #CockroachJantaParty #CJPProtest #Delhi #CJP #JantarMantar #Memes #Art #Slogans",IvideLIVE,Fri Jul 24 11:48:41 +0000 2026,0,0,en
2080619957130580385,"#DelhiHighCourt declines plea seeking #NIA probe into #CJP #protest

https://t.co/iMZV09OFFJ

#CockroachJantaParty #ChaloSansad #NationalInvestigationAgencyAct",indialegalmedia,Fri Jul 24 11:43:48 +0000 2026,0,0,en
2080618188941967397,"CJP says RAF, Delhi Police must apologise, protest to escalate if Pradhan does not resign

Live updates: https://t.co/9MiFsaawxj https://t.co/At1AIC9H4C",thewire_in,Fri Jul 24 11:36:46 +0000 2026,236,39,en
2080618020020637995,"Did A Woman Cop Suffer Miscarriage During Jantar Mantar Protest? Delhi Police Fact-Check Viral Claim

#cjp #cjpprotest #viral 

https://t.co/pyd2lVRvpG",CNNnews18,Fri Jul 24 11:36:06 +0000 2026,0,0,en
2080617864122540048,"CJP, BJP பேச்சுவார்த்தை தோல்வியா? Modi Resign Demand? CJP's Explosive Announcement Over NEET Protest | CM Vijay | Journalist Kavitha interview 

#NEET #JantarMandar #CJPProtest #CJP #Modi #delhi #JPNadda #delhiprotest #BANNEET #CMVijay‌ #TVKVijay‌Fails #Arakalagam https://t.co/d7RQ1Znen0",ThavamOfficial,Fri Jul 24 11:35:29 +0000 2026,11,8,en
2080617723181383903,"#InPics | People gathered in Kolkata in solidarity with the Cockroach Janta Party's (CJP) protest at Jantar Mantar in New Delhi, demanding the resignation of Union Education Minister Dharmendra Pradhan over alleged examination paper leaks https://t.co/YeR3RxqtTH",ttindia,Fri Jul 24 11:34:55 +0000 2026,7,1,en
2080617446394794370,"From pellet guns to advanced surveillance, the methods of control developed for Srinagar come home to Delhi https://t.co/iwkJFPU6xb",NicDawes,Fri Jul 24 11:33:49 +0000 2026,2,1,en
2080616731869880778,"#BREAKING ;  Police constable Sher Singh handed over his resignation to Abhijeet Deepakat Jantar Mantar, Extends Support to Students' Protest

Uttarakhand Police constable Sher Singh handed over his resignation to Abhijeet Deepak expressing solidarity with the ongoing student https://t.co/aQ9emMoLWl",newsinsider24x7,Fri Jul 24 11:30:59 +0000 2026,1,1,en
2080616485731336675,In any other serious country Yogendra Yadav aka YOYA would be live target for shoot to kill. Yogendra yadav has been trying to do colour revolution since years. Put him under NSA in tihar. @AmitShah @HMOIndia @NIA_India @narendramodi #cjp_पार्टी #cjp #protest #sonam #delhi https://t.co/Lz8ET72JiH,Purandar69,Fri Jul 24 11:30:00 +0000 2026,3,3,en
2080615721852404124,"The use of pellet guns in the heart of New Delhi revived a question that many believed belonged only to Kashmir: can a democratic republic deploy such a weapon for policing anywhere at all? Zain Haider &amp; Bhanu Pathania write.
Read: https://t.co/QgMTde5WjM",TheQuint,Fri Jul 24 11:26:58 +0000 2026,1,0,en
2080614888796455093,"The Centre on Friday held a second round of talks with Cockroach Janta Party (CJP) spokespersons Ashutosh Ranka and Saurav Das, who met Ministers JP Nadda and Jitendra Singh in New Delhi. The nearly two-hour meeting focused on the CJP's demands, including education reforms and https://t.co/fkq43mw69E",IndiaTodayPods,Fri Jul 24 11:23:40 +0000 2026,2,0,en
2080614812430778416,"@TravelSpace9 @Farrhana_bhatt Delhi police detaining large number of youngsters, CJP delegation tells govt
If Pradhan does not leave his seat within the next 1-2 days, then one more national call for protest will be given CJP insists on govt withdrawing all FIRs https://t.co/wnh3tqWwlO",LONPANCHAL,Fri Jul 24 11:23:21 +0000 2026,2,0,en
2080614502396227855,"Delhi High Court rejects PIL Seeking NIA Probe into CJP Protest.

It is upto Govt to decide on these matters.",suryasodhi,Fri Jul 24 11:22:07 +0000 2026,1,0,en
2080614373962527043,"Twenty-six days in, the last 48 hours showed how far this protest has spread-from the streets into digital infrastructure, and now toward a possible turning point.

Supporters across India and abroad had been sending food to protesters through Zomato and Swiggy in such large https://t.co/b1dssvS0zi",_shivamsharma1_,Fri Jul 24 11:21:37 +0000 2026,0,0,en
2080614273613443441,"Government Accepts CJP's Request for Neutral-Venue Talks on NEET Protest

New Delhi, July 24, 2026

The ongoing protest over the alleged NEET paper leak has entered a new phase after the government agreed to hold discussions with the Cockroach Janta Party (CJP) at a neutral https://t.co/zEwvyEi13B",YugvartaNews,Fri Jul 24 11:21:13 +0000 2026,0,0,en
2080614141698736508,"CJP Keeps Pressure on Centre, Seeks Education Minister's Resignation

New Delhi, July 24, 2026

The Cockroach Janta Party (CJP) has intensified its campaign over the NEET paper leak issue, maintaining that Education Minister Dharmendra Pradhan must resign or be removed from https://t.co/91c20Ur1YG",YugvartaNews,Fri Jul 24 11:20:41 +0000 2026,0,0,en
2080614109742297316,"23 July Ground Report
 After Sonam Wangchuk, CJP's Protest
 An Eyewitness Report from Jantar Mantar

#Parliament #DelhiPolice #StudentsProtest #JantarMantar #NEETProtest #StudentRights #JusticeForStudents #WomenSafety #YouthVoice  #LathiCharge #Delhi #SonamWangchuk #HungerStrike https://t.co/FEV9DgEq9i",NewDelhiPost,Fri Jul 24 11:20:34 +0000 2026,1,0,en
2080613769495871888,"What started as a joke has become one of India's biggest youth-led protest movements.

The ""Cockroach Protest"" began after comments comparing unemployed young people to ""cockroaches"" sparked outrage. Instead of rejecting the label, thousands embraced it as a symbol of resilience.",ItsTheIroko,Fri Jul 24 11:19:13 +0000 2026,0,0,en
2080613593855463627,"CCTV Footage Shows Barricades Being Breached Before Parliament March

Delhi Police has released CCTV footage from 20 July that it says shows CJP supporters breaking through barricades while attempting to march towards Parliament.

According to the police, the breach led to a https://t.co/GA4qJngFlY",GarudEyeIntel,Fri Jul 24 11:18:31 +0000 2026,0,0,en
2080613534992400486,"@poggamingg People were getting beating up in chennai too but not to the extend delhi police acted. It seems chennai CJP got granted permission to conduct a protest in a certain spot,I'm thinking of going this weekend",dorutoxd,Fri Jul 24 11:18:17 +0000 2026,0,0,en
2080613508803351014,"#SupremeCourt agrees to hear on July 27 two petitions alleging police excesses on students protesting #NEET paper leak and other exam irregularities. 

#Protest #Delhi #AbhijeetDipke #CJP",MMMPAWAN,Fri Jul 24 11:18:11 +0000 2026,0,0,en
2080612811219370153,"Delhi Police Deploys Face Recognition at CJP Protest 
#cjp #GenZWithBharat #jantarMantarprotes #Genz #protest #jantarmantar #delhi
https://t.co/fIQwGEXrPb",Smiledigitalsol,Fri Jul 24 11:15:24 +0000 2026,0,0,en
2080612577059758128,"Clashes between CJP supporters and Nihang Sikhs at Jantar Mantar raise serious questions about the real purpose of this protest.

This is no longer a NEET or student protest.
The real face is out in the open.
#Sikh #Nihang #Delhi #DelhiNews #CJP https://t.co/HjQQNc2d5D",DEVIKA12327912,Fri Jul 24 11:14:28 +0000 2026,2,1,en
2080611914602914280,"🚨 Delhi traffic and CJP protest almost made me pay ₹24,000 today.

Not tax. Not a challan. Just for being stuck on a highway.

Here’s the wild 2 hours it took to go from Noida to CP, and how one guy saved all 4 of us ₹24,000. 

Woke up early for my VFS Global visa appointment. https://t.co/bLeQO6BT6r",theswapnilsri,Fri Jul 24 11:11:50 +0000 2026,12,1,en
2080610146678628770,A video shared online claiming to show a CJP protester throwing back a tear gas shell fired by the Delhi Police during the 'Chalo Sansad' protest in New Delhi. The PTI Fact Check Desk found the video was recorded during Nepal's Gen Z movement &amp; was falsely linked to CJP protest. https://t.co/t97zAPpEa1,ptifactcheck,Fri Jul 24 11:04:49 +0000 2026,0,0,en
2080609035171106850,"🇧🇩 Bangladeshi students: Winner 
🇱🇰 Sri Lankan students: Winner 
🇳🇵 Nepali students: Winner 
🇮🇳 Indian students: Loading...
Gen-G is Unstoppable 🔥
You keep going, victory is certain. 
Dharmendra Pradhan  Should Resign Now...
#Delhi #Protest #CJP",RealMaazKhalid,Fri Jul 24 11:00:24 +0000 2026,0,0,en
2080608648309477698,"@prakashraaj @prakashraaj rice b@g, why r u sitting at home? U got a chance to free the terr0®i$t um@r, sh@rjeel &amp; t@hir etc from jail, so that northe@st can be cut from india &amp; delhi like hiπdu gen0cide can happen again. Common protest at CJP..... They r waiting for ur support..... https://t.co/vhT43BL2vf",satyavachan1992,Fri Jul 24 10:58:52 +0000 2026,2,1,en
2080608408252960848,"CJP Protest Gets ‘VIP’ Internet? Free Wi-Fi at Jantar Mantar as Delhi mobile services stay suspended amid violence

via @eOrganiser 
https://t.co/PAhOkflFfi",eOrganiser,Fri Jul 24 10:57:55 +0000 2026,1,1,en
2080607997945163865,Latest: The Delhi High Court has declined to hear a PIL seeking an NIA probe into the CJP protest at Jantar Mantar. The court said the decision on such an investigation rests with the Central Government.,BharatKaDevansh,Fri Jul 24 10:56:17 +0000 2026,4,0,en
2080607883293774112,"Delhi CJP Protest: JP Nadda Holds 2-Hour Meeting, Government to Decide on Student Demands &amp; Exam Reforms Tomorrow

#Delhi #CJPProtest #JPNadda #StudentProtest #NEET2026 #ExamReforms #DelhiNews
#Cabinat
#ModiFalls https://t.co/Vwsjr6rMP4",Vayamdelhi,Fri Jul 24 10:55:49 +0000 2026,0,0,en
2080607864561999883,"A rally was taken out from Sealdah Station to Dharmatala to protest against the unjust lathi-charge and assault on students by the Delhi Police, and to demand the resignation of the incompetent Education Minister, Dharmendra Pradhan.
#Cjp #WestBengal @Cockroachisback https://t.co/YmnNtZCKgx",PoliticalGyie,Fri Jul 24 10:55:45 +0000 2026,7,3,en
2080607708403896695,"The CJP and the Union government held talks at the Constitution Club of India in Delhi as protests over irregularities in Neet continued in the national capital.
https://t.co/sGK2tJXCcP",firstpost,Fri Jul 24 10:55:08 +0000 2026,2,0,en
2080606392566587512,@AITCofficial @BJP4Bengal Can you just unite with cjp and protest in Delhi?,ch0d0nchudi,Fri Jul 24 10:49:54 +0000 2026,0,0,en
2080603983518040189,"Delhi High Court Refuses To Entertain PIL Seeking Criminal Action Against Protestors Who 'Assaulted' Police

@Cockroachisback @DelhiPolice #JantarMantar 
https://t.co/XE9azyMXIf",LiveLawIndia,Fri Jul 24 10:40:20 +0000 2026,36,8,en
2080603555057332354,"""Shards Stuck To Skin"": Hospital Report Shows Pellet Guns Used At CJP Protest

https://t.co/cGO1ZrJyQU",scoutdesk,Fri Jul 24 10:38:37 +0000 2026,2,0,en
2080603379613806914,"Delhi Protest News | Suspended Uttarakhand Constable Sher Singh Controversy
#SherSingh #UttarakhandPolice #DelhiProtest #CJP #UttarakhandNews #BreakingNews #PoliticalNews #HindiNews #LatestNews #NewsUpdate #IndiaNews #TrendingNews #ViralNews #CurrentAffairs #Samachar4U https://t.co/Ak679p56FV",samachar4u,Fri Jul 24 10:37:56 +0000 2026,0,0,en
2080603269920149584,"JP Nadda, Jitendra Singh Meet CJP Spokespersons
Union ministers hold talks with CJP representatives Saurav Das and Ashutosh Ranka.

#CJP #JPNadda #IndiaNews #BreakingNews #SauravDas #AshutoshRanka #Protest #JantarMantar #Delhi https://t.co/jQ5KlUsqkT",indiafocusdaily,Fri Jul 24 10:37:29 +0000 2026,0,0,en
2080603082707312752,"🚨 Delhi High Court rejects plea demanding an NIA investigation into the CJP protest at Jantar Mantar, New Delhi.",ShashiSimply,Fri Jul 24 10:36:45 +0000 2026,1,0,en
2080603012830318867,#BREAKING: Delhi High Court rejects PIL Seeking NIA Probe into CJP Protest at Jantar Mantar in New Delhi.,Govindarajan67,Fri Jul 24 10:36:28 +0000 2026,0,0,en
2080602869179593182,"Delhi: On the demand for Union Education Minister Dharmendra Pradhan's resignation, CJP Chief Spokesperson Saurav Das said the party held discussions with Union Ministers J.P. Nadda and Jitendra Singh regarding the ongoing students' protest. https://t.co/ctcpvREBoe",gcnewsindia,Fri Jul 24 10:35:54 +0000 2026,0,0,en
2080601875477569660,"#InPhotos | Passengers face travel disruptions outside New Delhi Railway Station after the closure of the New Delhi Metro station amid heightened security arrangements due to the ongoing CJP-led protest in the national capital. 

(📷: @rajkraj_ht)

Stay updated with all the https://t.co/tsvKzHlo9d",htTweets,Fri Jul 24 10:31:57 +0000 2026,23,2,en
2080601618693951797,"📽️ 19-Year-Old CJP Protester May Lose Eye Vision After Pellet Injury At Protest

#Delhi #NEETUG #CJPProtest #IndiaNews #DharmendraPradhan @aditisurya11 https://t.co/UyFJplm5PZ",fpjindia,Fri Jul 24 10:30:56 +0000 2026,1,0,en
2080601033550798995,"‘That is the job of Centre’: Delhi HC dismisses plea seeking NIA probe into CJP NEET protest

READ: https://t.co/FZlSE4Cjj8

https://t.co/FZlSE4Cjj8",WIONews,Fri Jul 24 10:28:36 +0000 2026,2,0,en
2080600941854933480,"#BREAKING: Delhi High Court rejects PIL Seeking NIA Probe into CJP Protest at Jantar Mantar in New Delhi.

#cjp #cjp_पार्टी #cjp_ही_aap_है",rajani1203,Fri Jul 24 10:28:14 +0000 2026,0,0,en
2080600757175226654,"Taking to Instagram, the man who goes by @adiespoems on the platform shared that he felt sad for not being able to join the ongoing Cockroach Janta Party (CJP) protest in Delhi. So, to show his support, he ordered 150 Domino's Farmhouse Cheese Burst pizzas worth ₹67,734 and https://t.co/xqgKFBaNay",newsinsider24x7,Fri Jul 24 10:27:30 +0000 2026,0,0,en
2080600755166462269,"The Students Islamic Organisation of India (SIO) staged a protest after Friday prayers near Charminar expressing solidarity with students protesting in Delhi over the NEET Paper Leak issue. 

#Hyderabad #Charminar #OldCity #HussainiAlam #NEETPaperLeak #SIO #JantarMantar #CJP https://t.co/cup0qjtL9U",MunsifNews24x7,Fri Jul 24 10:27:30 +0000 2026,2,3,en
2080600669111898433,"Abhinay Sir; JP Nadda himself is health minister. He is not able to handle his own department. From where did he get audacity to comment on education 😅

#CJP #Protest #Delhi https://t.co/qFc6sdwmHo",realveeru_,Fri Jul 24 10:27:09 +0000 2026,3,0,en
2080600000590229604,"Govt sought time till tomorrow to decide on #DharmendraPradhan's resignation', CJP after meeting Union ministers

A meeting was held between Union Ministers #JPNadda and Jitendra Singh, and #CJP chief spokesperson #SauravDas and national spokesperson #AshutoshRanka, amid the https://t.co/Fc9JTYnirj",Govindarajan67,Fri Jul 24 10:24:30 +0000 2026,1,0,en
2080599784646398401,"Delhi: On demand for the resignation of Education Minister Dharmendra Pradhan, CJP's Chief Spokesperson Saurav Das says, ""We spoke with them (Union Ministers JP Nadda and Jitendra Singh). We told them that this is non-negotiable. It's not about the CJP, Sonam ji, or any one https://t.co/u8fHMU0WXX",kashmirdotcom,Fri Jul 24 10:23:38 +0000 2026,11,1,en
2080599393808662586,#BREAKING: Delhi High Court rejects PIL Seeking NIA Probe into CJP Protest at Jantar Mantar in New Delhi.,NEWSWALApy,Fri Jul 24 10:22:05 +0000 2026,0,0,en
2080598129645347287,"🚨 BREAKING | Delhi High Court Rejects PIL
The Delhi High Court has dismissed a Public Interest Litigation (PIL) seeking an NIA investigation into the CJP protest at Jantar Mantar in New Delhi.",ShastraStrategy,Fri Jul 24 10:17:04 +0000 2026,1,1,en
2080598100637601870,"India Orders GitHub to Block Jack Dorsey's Bitchat App Amid #Delhi Protest Crackdown

https://t.co/GAzaadS1gr",News9Tweets,Fri Jul 24 10:16:57 +0000 2026,0,0,en
2080598003384222021,Delhi Police reaction after Lathi Charge at Jantar Mantar for CJP Protest https://t.co/kvekTe04Hk,voicesindians,Fri Jul 24 10:16:34 +0000 2026,15,1,en
2080597991052980300,"The Cockroach Janta Party (CJP) has announced it will launch a website for injʉred prøtesters and those alleging police assⱥult during the ongoing prøtests in New Delhi to upload photographs of police personnel involved. 

👉🏽 CJP said it would use the submissions to file https://t.co/ceXxrZgs2g",LogicalIndians,Fri Jul 24 10:16:31 +0000 2026,0,0,en
2080597503473283232,"Jantar Mantar Live : CJP Protest में Puneet Superstar से खास बातचीत #jantarmantar #puneetsuperstar
Social media sensation @PuneetSuper  joined the ongoing students' protest at Jantar Mantar, Delhi, to show his solidarity. In this exclusive ground report by News Were, Puneet https://t.co/SRvjHdlSVS",NewsWareTruth,Fri Jul 24 10:14:35 +0000 2026,0,0,en
2080597286556680414,"JP Nadda, Jitendra Singh Hold Talks with CJP Delegation Amid Ongoing Paper Leak Protest in Delhi https://t.co/FE2shMm4FM",BindusmitaBhow4,Fri Jul 24 10:13:43 +0000 2026,0,0,en
2080596702206066914,"JP Nadda shared details of the meeting between the Centre and the Cockroach Janata Party (CJP) over the NEET paper leak issue, confirming that both sides have agreed to meet again tomorrow. The discussions are aimed at addressing the protesters' demands and finding a way forward. https://t.co/oWXeMrmDou",TheDailyJagran,Fri Jul 24 10:11:24 +0000 2026,0,0,en
2080596357916594339,"#BreakingNews | CJP member Abhijeet Dipke has reiterated the demand for Union Education Minister Dharmendra Pradhan’s resignation, saying the protest movement will continue until accountability is addressed.  

The statement comes amid the ongoing Delhi protest, where https://t.co/C4QYsZgpJy",CNNnews18,Fri Jul 24 10:10:01 +0000 2026,2,2,en
2080594561018270171,"Delhi University has issued an official advisory urging students and faculty to stay away from unlawful assemblies or demonstrations at Jantar Mantar.
The advisory cites safety, legal compliance, academic impact, and warns against fake and misleading content
#protest #cjp #resign https://t.co/MVQglIg0HO",ObservedIndia,Fri Jul 24 10:02:53 +0000 2026,1,0,en
2080594349948309682,"@amitmalviya They are the goons of CJP, planted by corrupt ex delhi liquor CM Arvind Kejriwal. Govt should take strict action against these goons. Who want to do Chaos in the name of student protest.",Jaipalsiyag,Fri Jul 24 10:02:03 +0000 2026,1,0,en
2080593581396447313,CJP spokesperson Saurav Das left for a crucial meeting with the Centre at the Constitution Club of India in New Delhi to discuss the NEET paper leak issue. The talks come amid nationwide protests and growing demands for examination reforms and greater accountability in the https://t.co/Exrvit7QBl,TheDailyJagran,Fri Jul 24 09:59:00 +0000 2026,0,0,en
2080593214395002892,"🚨 TALKS BEGIN, BUT QUESTIONS REMAIN | 🚨 बातचीत शुरू, लेकिन सवाल बरकरार 🇮🇳

📍 Constitution Club &amp; Jantar Mantar, New Delhi
📅 24 July 2026
⏰ As of 3:15 PM IST

🤝 The first formal meeting between the #CentralGovernment and CJP is underway after both sides agreed on a neutral https://t.co/A3MnRtj2KJ",Gyan_Junction,Fri Jul 24 09:57:32 +0000 2026,0,0,en
2080593156907901038,"The Delhi High Court on Friday refused to entertain a PIL seeking directions for an investigation by the National Investigation Agency into the July 20 “Sansad Chalo” protest over the NEET paper leak

#NEET #CJP #StudentProtest 

Read more: https://t.co/tmxvmZ8nfS https://t.co/QdsEA7R957",LiveLawIndia,Fri Jul 24 09:57:18 +0000 2026,23,7,en
2080592794394243446,"In any true democracy, when a massive failures like the NEET paper leak happens, the minister should accept responsibility and resign. 
Forcing lakhs of students to protest on the streets is not a sign of healthy democracy. Take accountability. #NEETScam 
#CJP #Delhi #NEET",chandubali6,Fri Jul 24 09:55:52 +0000 2026,0,0,en
2080592783849783701,"CJP protest: Delhi Police cancels all routine leaves amid rising law and order concerns https://t.co/E9Z2WqfbJc 
#DelhiPolice #DelhiProtests #NEETRow #LawAndOrder #DelhiNews",mathrubhumieng,Fri Jul 24 09:55:49 +0000 2026,0,0,en
2080592310627405898,"@RDXThinksThat The attempt to liken the Delhi Police’s lathi charge on CJP protesters at Jantar Mantar to General Dyer’s atrocity at Jallianwala Bagh is both abhorrent and irresponsible. 

Such comparisons trivialize a historic massacre and dishonor its victims.

To claim we can speak and",PT3790,Fri Jul 24 09:53:57 +0000 2026,0,1,en
2080592114124271869,"CJP protest LIVE Updates: CJP says govt has asked for time till Saturday afternoon on demand for Pradhan’s resignation

https://t.co/ZeMFRcwF0b",thetribunechd,Fri Jul 24 09:53:10 +0000 2026,1,1,en
2080591976794308778,"New Delhi Metro Station Closed, No Interchange Facility Amid CJP Protest; Here’s When Services May Resume

https://t.co/Tdd0vk8Exu https://t.co/qSLvG9s2St",NewsX,Fri Jul 24 09:52:37 +0000 2026,2,1,en
2080591612552552658,"@UN @UN_HRC @hrw @CIJ_ICJ @IntlCrimCourt @USCIRF @rashtrapatibhvn @indSupremeCourt @DelhiHighCourt @PMOIndia @LtGovDelhi @RekhaGuptaCM @CPDelhi @DelhiPolice
thequint ""These protestors want to turn India into Bangladesh and Nepal,"" and ""We'll beat them black and blue,” are some of",Helpways1,Fri Jul 24 09:51:10 +0000 2026,0,0,en
2080591336932065675,"New Delhi metro station closed amid protest by CJP, interchange facility also suspended https://t.co/cfKQlyz8kf #india #news https://t.co/XQeSr5fmwY",InqalabNewsIN,Fri Jul 24 09:50:04 +0000 2026,0,0,en
2080591292988289056,Vijay is a slave of RSS(BJP) &amp; Zionist. @prakashraaj @RahulGandhi @abhijeet_dipke #CJP #RahulGandhi #Protest #JanaNayagan #DMK #Chennai #TamilNadu #Delhi #JantarMantar,IndianMuslim97,Fri Jul 24 09:49:54 +0000 2026,0,0,en
2080591162537304196,"Bitchat is one of the most interesting protocols I’ve come across.

When internet services were suspended around Jantar Mantar in Delhi, one of my first thoughts was that this is exactly the kind of scenario decentralized, peer-to-peer communication protocols are designed for.",Prem_deep_pd,Fri Jul 24 09:49:23 +0000 2026,0,0,en
2080590369637679447,"#BREAKING 'It Is For Centre To Decide': Delhi High Court Rejects PIL Seeking NIA Probe Into Students Protest At Jantar Mantar

#JantarMantar #NEETProtests @NIA_India 
https://t.co/St4XoP0znz",LiveLawIndia,Fri Jul 24 09:46:14 +0000 2026,133,35,en
2080590234446864516,"Talks between the central government and Cockroach Janta Party representatives concluded at Constitution Club, Delhi on Wednesday, ending without a resolution on the demand for Education Minister Dharmendra Pradhan's resignation. Senior ministers JP Nadda and Jitendra Singh asked https://t.co/abaumrNc95",JioNews,Fri Jul 24 09:45:42 +0000 2026,0,0,en
2080590210396827875,"Sonum Wangchuk has ended fast 

CJP protest LIVE: Sonam Wangchuk ends fast, delegation meets Centre today | Students Jantar Mantar Protest live news updates | Delhi Metro Stations closed for 3rd day | CJP- Nadda meet LIve news https://t.co/bHDDY4owUh
@Atmojoarjalojo",PratikAgniMusic,Fri Jul 24 09:45:36 +0000 2026,0,0,en
2080590187906949582,"Who Entered The NEET Protest Crowd?

#jantarmantar #cjpprotest #cjp #delhi #delhiprotest #jantarmantarprotest #neet #dharmendrapradhan #sonamwangchuk #paperLeak #studentprotest #rahulgandhi https://t.co/4ToPXWEwjp",itskadak,Fri Jul 24 09:45:30 +0000 2026,0,0,en
2080589465576182265,"Dr @Swamy39
CJP Jantar Mantar Protest Live Updates: 'Heard their demands, will get back to them' - Nadda after 2-hour meet with CJP🔴🔴
@jagdishshetty @ArvindChaturved
 https://t.co/Lto1DKkGkW",ArtiSharma001,Fri Jul 24 09:42:38 +0000 2026,0,1,en
2080588925337502163,"Union Cabinet Passes Bill To Provide Stricter Punishments For Paper Leaks: Sources

#PaperLeak #UnionCabinet #NEET #CJPProtest

https://t.co/sQkOB25J8Z",ETVBharatEng,Fri Jul 24 09:40:29 +0000 2026,0,0,en
2080588785763635669,@PadmajaJoshi Ajit Dipke claims to be head of CJP should also resign from his post taking moral responsibility for absenting himself during protest and directing his followers to mercilessly thrash Police officials and security personnel during Parlment Chalo in Delhi,ravi_kushalappa,Fri Jul 24 09:39:56 +0000 2026,0,0,en
2080588702112526519,"CJP Protest Delhi Live Updates, NEET Protest: Cabinet nod to paper leak bill; CJP continues protest at Jantar Mantar
https://t.co/vH6yPTswKt",ETNOWlive,Fri Jul 24 09:39:36 +0000 2026,4,0,en
2080588685402345473,"Delhi Police and protest group CJP are locked in a dispute over food meant for demonstrators at Jantar Mantar. CJP spokesperson Saurav Das alleged on X that three boys were detained at Nizamuddin Police Station while carrying food for protesters, accusing police of targeting Gen",GouravGKRepots,Fri Jul 24 09:39:32 +0000 2026,0,0,en
2080588673851232664,"She is Instagram influencer Sunita Bhatt with over 200K+ followers. She has been making anti-BJP videos for a long time and has been covering the CJP protest since day one.

Now yesterday, she was threatening the Delhi Police to beat them with lathis.
#GenZWithBharat 
#PMModi https://t.co/ClmFHNS6fZ",therock194693,Fri Jul 24 09:39:29 +0000 2026,11,2,en
2080588163295359033,"@TheQuint Delhi police to probe violence against police in CJP protest, 11 FIRs filed so far | India News https://t.co/vD37sPaS8N

All your demands you call as ""met"" seems to have ZERO significance on ground.",Saurabh71068071,Fri Jul 24 09:37:28 +0000 2026,2,0,en
2080588038518854019,"#BreakingNews | JP Nadda says government will respond tomorrow after discussing CJP's three demands and five exam reform suggestions following a two-hour meeting.

@JamwalNews18   | #SonamWangchuk #PMModi #Hungerstrike #Protest #Delhi #AbhijeetDipke #CJP 

Watch: https://t.co/pqiiElGezS",CNNnews18,Fri Jul 24 09:36:58 +0000 2026,3,2,en
2080587997863669838,"CJP Delegation, Union Ministers Hold Talks to Resolve Student Protest

Union Ministers @JPNadda and @DrJitendraSingh  met a delegation of the Central Joint Platform (CJP) at the Constitution Club in New Delhi as both sides held discussions to find a resolution.

#GenZWithBharat https://t.co/BhJGxaEHDZ",JehlamTimes,Fri Jul 24 09:36:48 +0000 2026,0,0,en
2080587721836462340,"#WATCH | Delhi | LoP, Lok Sabha, Rahul Gandhi says, ""Dharmendra Pradhan is a criminal education minister. He has to be removed. He is a symbol of the collapse of our education system. He has to go. He is the reason why thousands of people are outside. He has to go."" 
🪳✊ #CJP https://t.co/pW5xpTj10S",EconomicTimes,Fri Jul 24 09:35:42 +0000 2026,17,2,en
2080587709874106437,"▶️ #WATCH | Amidst speculation regarding the arrest of CJP chief Abhijeet Dipke, spokespersons, and members, Abhijeet Dipke @abhijeet_dipke addressed the gathering at Delhi's Jantar Mantar and spoke clearly about the future course of action.

Dipke said:

➡️ I have received an https://t.co/uLquPWdNzL",hnpnewz,Fri Jul 24 09:35:40 +0000 2026,10,2,en
2080587235489960411,"Chief Justice of India Surya Kant has clarified that no petition related to the CJP protest was formally filed before the Supreme Court, rejecting media reports that claimed he had refused an urgent hearing. He said the reports created a false impression, as no petition had been https://t.co/xLDki9CLsS",newsinsider24x7,Fri Jul 24 09:33:47 +0000 2026,0,0,en
2080587004908371971,"Cockroach Janta Party (CJP) Protest, Delhi 

NEET Paper Leak issue

PM Narendra Modi announces Fast Track Court for Paper Leak Cases
https://t.co/JnVHje4JS2 https://t.co/vWRf8OvddB",shashank2991,Fri Jul 24 09:32:52 +0000 2026,0,0,en
2080586822992695568,"#BreakingNews | Rahul Gandhi slams centre for violence during July 20th protest violence

@JamwalNews18   | #SonamWangchuk #PMModi #Hungerstrike #Protest #Delhi #AbhijeetDipke #CJP 

Watch: https://t.co/aNIieODGVs https://t.co/TtbSz88JTd",CNNnews18,Fri Jul 24 09:32:08 +0000 2026,3,2,en
